,0,1,2,3,4,5
0,Land Use,Condition/ Issues Noted (Rating),"KP <s>1,2</s>",Notes,Recommendation(s),Status
1,Disturbed,Erosion and Surface Drainage (Low),KP 0+020,"Erosion observed from the facility gravel pad, sediment deposited in the ditch  adjacent to the fence  Water ponding observed in the ditch southwest of the facility ",Monitor in 2018.,Unresolved
2,Forested,Weeds (Moderate),KP 0+120,Perennial sow thistle (Sonchus arvensis) observed (approximately one individual  per square metre),Monitor in 2018 and implement weed control as required.,Unresolved
3,Forested,Erosion (Moderate),KP 0+120,Erosion log can be removed ,Remove erosion log.,Unresolved
4,Forested,Plant Growth and Weeds (Moderate),KP 0+220,Small patch (~10 m<s>2</s>) of sparse vegetation cover compared to off the ROW   (< 80% compared to ROW) Perennial sow thistle is present at low densities ,Monitor in 2018 and implement weed control as required.,Unresolved
5,Forested,Erosion (Moderate),KP 0+200 to KP 0+513,"Sediment fence is in good condition, but no longer required - vegetation is  providing adequate erosion control",Remove sediment fence.,Unresolved
6,Forested,Weeds (Low),KP 0+360,Single scentless chamomile (Tripleurospermum inodorum) individual observed  Scentless chamomile not classified as a noxious weed in Ontario ,None.,Resolved – weed hand-pulled
7,Forested,Weeds (Moderate),KP 0+500,Perennial sow thistle found north of the watercourse crossing at KP 0+514 at low  densities,Monitor in 2018 and implement weed control as required.,Unresolved
8,Disturbed,Plant Growth (Moderate),KP 0+800,< 80% vegetation cover observed on ROW compared to off-ROW  Trace levels of establishing native vegetation   Erosion control materials are in good condition ,Monitor in 2018. Low vegetation establishment is consistent with Year 1 expectations.,Unresolved
9,Forested,Weeds (Moderate),KP 0+950,Leafy spurge (Euphorbia esula) observed (fewer than 10 individuals) ,Monitor in 2018 and implement weed control as required.,Unresolved
10,Disturbed,Subsidence (Moderate),KP 2+540,Two areas of 10 to 30 cm deep subsidence  ,Repair and monitor in 2018.,<s>Resolved </s>–repaired in August 2017
11,Disturbed,Subsidence (Moderate),KP 2+600,Bell hole subsidence on both sides of the watercourse crossing 2+602  ,Repair and monitor in 2018.,<s>Resolved </s>–repaired in August 2017
12,Disturbed,Subsidence (Moderate),KP 2+640,Subsidence area 30 cm deep and 40 m long on the ROW  ,Repair and monitor in 2018.,<s>Resolved </s>–repaired in August 2017
13,Cultivated,Subsidence (Moderate),KP 3+240,Subsidence area 20 cm deep and 30 m long on the ROW  ,Repair and monitor in 2018.,Unresolved
14,Disturbed,<s>Watercourse </s>–Tributary of Rainbow Creek – Erosion (Moderate),KP 4+660,"Slopes at the watercourse crossing KP 4+661.9 are stable and well vegetated, no  terrain instability Revetment posts are stable  Sediment fence is in good condition, but is no longer required and should be  removed Good first-year plant growth for this watercourse  ",Remove sediment fencing.,Resolved
15,Cultivated,Weeds (Moderate),KP 4+805,"Creeping thistle (Cirsium arvense), bull thistle (Cirsium vulgare), scentless  chamomile, and perennial sow thistle are present at moderate to high densities Weeds will be controlled through normal agricultural practices by the landowner ",Monitor in 2018. No action required. Normal farming practices will control weeds.,Unresolved
16,Cultivated,<s>Watercourse </s>–Tributary of Rainbow Creek – Erosion (Moderate),KP 4+830,Minor terrain instability; erosion along the sediment fence on north side of the  watercourse Revetment posts are stable  Good first-year plant growth for this watercourse crossing ,Repair erosion and monitor in 2018.,Unresolved
17,Cultivated/ Disturbed,Topsoil Thickness and Subsidence (Moderate),KP 4+840 to KP 5+200,Topsoil not replaced through this interval  Uneven distribution of subsoil causing subsidence along the ROW  Perennial sow thistle is present both on and off the ROW ,Area has ongoing development. Monitor in 2018 and determine if landowner would like topsoil replaced.,Unresolved
18,Cultivated/ Disturbed,Surface Drainage (Low),KP 4+960 to KP 5+200,"Ponding, minor erosion, and deposition observed throughout the interval ",Monitor in 2018. Land use is not affected.,Unresolved
