kp,land use,condition/issues noted,notes,recommended mitigation measures,VEC,GIS,Topic
0+070,crop - wheat (harvested),no issues observed,"tcrop height was not assessed, but crop stubble on the row and the control were comparable. here was one canada thistle noted onsite.",none.,,,
0+285,crop - wheat (harvested),rill erosion issues (moderate),"c  [less crop litter/stubble was noted surrounding rill erosion. rop height was not assessed, but crop stubble on the row and the control were comparable.  kp 0+285 to kp 0+305]",monitor in 2015 and implement erosion controls if necessary.,,,
0+365,residential,noxious weed issue (moderate),"[the presence of noxious weeds (canada thistle, perennial sow thistle and goat’s beard) was noted on the row. kp 0+325 to kp 0+680]","monitor in 2015, implement weed control as required.",,,
0+700,watercourse,non-native species (moderate),[non-native species have become established at the open cut crossings. watercourse 15],"imonitor in 2015 for establishment of native species in the riparian zone. f native species do not establish in riparian zone, develop a plan to remove non-native species and reseed with native species.",,,
0+795,near a watercourse crossing,noxious weed issue (high),t  [the presence of noxious weeds (canada thistle and wild carrot) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. he slopes surrounding the watercourse had effective erosion control and no terrain instability was noted. kp 0+680 to kp 0+810],"monitor in 2015, implement weed control as required.",,,
0+850,residential,noxious weed issue (high),"t  [the presence of noxious weeds (canada thistle, wild carrot and common ragweed) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. he slopes surrounding the watercourse had effective erosion control and no terrain instability was noted. kp 0+810 to kp 1+450]","monitor in 2015, implement weed control as required.",,,
0+960,residential,noxious weed issue (high),"t  [the presence of noxious weeds (canada thistle, wild carrot and common ragweed) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. his is part of a wetter area. no phragmites species individuals were observed on the row. kp 0+810 to kp 1+450]","monitor in 2015, implement weed control as required.",,,
0+960,residential,moderate admixing issue (moderate),[admixing observed at approximately 30% of the topsoil in areas of poor vegetation growth. kp 0+970 to kp 0+990] & [kp 1+055 to kp 1+095],monitor in 2015 and implement remedial actions if necessary.,,,
1+100,residential,temporary ponding -  land owner concern (high),water pooling on adjacent property to the row.,installation of a swale or drain tile across row to divert water toward ditch on east side of pine valley drive will be conducted as per the commitment made to landowner for spring 2015.,,,
1+125,watercourse/wetland,non-native species (moderate),[non-native species have become established at the open cut crossings. watercourse 14],"imonitor in 2015 for establishment of native species in the riparian zone. f native species do not establish in riparian zone, develop a plan to remove non-native species and reseed with native species.",,,
1+155,residential / near a watercourse crossing,temporary ponding issue (moderate),[temporary ponding was observed on the outside of the silt fence. the remaining area surrounding the watercourse had effective erosion control and no terrain instability was noted. kp 1+155 to kp 1+165],monitor in 2015.,,,
1+155,residential / near a watercourse crossing,noxious weed issue (high),"[the presence of noxious weeds (canada thistle, wild carrot, common ragweed and perennial sow thistle) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. kp 1+155 to kp 1+370]","monitor in 2015, implement weed control as required.",,,
1+185,residential,coarse fragment issue (moderate),g  [fine gravels were observed on surface of the soil at percentages greater than the control. ravels at surface are due to enbridge work that took place in this area concurrent to the parkway loop cleanup. kp 1+155 to kp 1+185],monitor in 2015 and implement remedial actions if necessary.,,,
1+185,residential,noxious weed issue (high),"[the presence of noxious weeds (canada thistle, wild carrot, common ragweed and perennial sow thistle) was noted on the row. percentage of noxious weed cover was noted to be higher on row than off row. kp 1+155 to kp 1+370]","monitor in 2015, implement weed control as required.",,,
,,vegetation and admixing issue (moderate),a  [bare ground (approximately 30%) and admixing (approximately 20%) was observed was observed on the trenchline and temporary work space along the row. dmixing is due to enbridge work that took place in this area concurrent to the parkway loop cleanup. kp 1+155 to kp 1+185],monitor in 2015 and implement remedial actions if necessary.,,,
1+210,residential,noxious weed issues (high),"b  [athe presence of noxious weeds (canada thistle, wild carrot, common ragweed and perennial sow thistle) was noted on the row. similar weed species were noted on the adjacent row, but percentage of noxious weed cover was noted to be higher on row than off row. are ground is a maximum of 30% and is due to enbridge work that took place in this area concurrent to the parkway loop cleanup. djacent land is a gravel roadway and parking lot.  kp 1+155 to kp 1+370]","monitor in 2015, implement weed control as required.",,,
1+300,residential,coarse fragment issue (moderate),g  [fine gravels were observed on surface of the soil at percentages greater than off row. ravels at surface are due to enbridge work that took place in this area concurrent to the parkway loop cleanup. kp 1+300 to kp 1+315],monitor in 2015 and implement remedial actions if necessary.,,,
