Legal Location,1st Year Issue/ Condition,1st Year (2013) Issue(s),2nd Year (2016) PCRM Assessment and Work Completed,VEC,GIS,Topic
NW-25 -91-12 W4,Industrial/Noxious Weeds (KP 0+000 to 0+100),"• A large patch of noxious weeds was observed across the full extent of the right-of-way. These included Dalmatian toadflax (5% cover) and perennial sow thistle (10% cover). • Good vegetation establishment was noted throughout the remainder of the quarter. • Monitor in 2016, implement weed control as required","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - Wetlands stable and consistent with previous assessments. - No erosion or subsidence issues. - KP 0+300- Marker posts and sign down. - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.  - Herbicide application conducted on valve pad and 2m perimeter.  - Was not able to locate or identify any Dalmatian toadflax, 2015 issue resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Installed TC sign and marker posts at KP 0+040. - Re-installed marker posts at KP 0+300, issue resolved. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NW-25 -91-12 W4,Mineral Wetland  (KP 0+100) (STNN),Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: • pre-construction contours restored; • appropriate species were beginning to establish; and • absence of excessive ponded water or impeded flow due to the construction right-of-way,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - Wetlands stable and consistent with previous assessments. - No erosion or subsidence issues. - KP 0+300- Marker posts and sign down. - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.  - Herbicide application conducted on valve pad and 2m perimeter.  - Was not able to locate or identify any Dalmatian toadflax, 2015 issue resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Installed TC sign and marker posts at KP 0+040. - Re-installed marker posts at KP 0+300, issue resolved. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NW-25 -91-12 W4,Forested/Rare Plant  (KP 0+400),• Between 21 and 50 alder-leaved buckthorn (S3; Rhamnus alnifolia) individuals observed on right-of-way. Individuals observed on south side of right-of-way in three groupings. • Issue resolved.,,,,
NW-25 -91-12 W4,Forested/Rare Plant  (KP 0+400),• Reindeer lichen (S2S4; Cladonia stygia) were not observed. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the right-of-way over the winter of 2014/2015. • Monitor in subsequent assessments,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015. - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",,,
NW-25 -91-12 W4,Mineral Wetland  (KP 0+700) (STNN and SONS),"Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: • pre-construction contours restored; • appropriate species were beginning to establish; however, common horsetail has become the dominant species in the area  • absence of excessive ponded water or impeded flow due to the construction right-of-way • Further vegetation re-establishment monitoring is recommended due to the limited diversity of native species observed. • Monitor in 2016, including species diversity monitoring","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - Wetlands stable and consistent with previous assessments. - No erosion or subsidence issues. - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.  - Herbicide application conducted on valve pad and 2m perimeter.  Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NE-25-91-12 W4,Forested/Noxious Weeds (KP 0+890 to 0+910),"• Intermittent noxious weeds were observed across the full extent of the right-of-way. These included Dalmatian toadflax (1% cover) and perennial sow thistle (1% cover). • Monitor in 2016, implement weed control as required","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - Wetlands stable and consistent with previous assessments. - No erosion or subsidence issues. - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle. - Dalmatian toadflax was not identified, 2015 issue resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NE-25-91-12 W4,Unnamed Watercourse (91-WC-01) (KP 0+900),"• No terrain instability was observed.  • No evidence of erosion and slopes surrounding watercourse is minimal. • Good first-year vegetation establishment was observed on the banks of this watercourse crossing. Scentless chamomile was observed on the right-of-way. The noxious weed was picked, bagged and properly disposed of (1 plant). • Monitor in 2016","July 13, 2016 - Watercourse is dammed up down-stream. Riparian area is stable. - No erosion or subsidence issues. - marker posts required for WC1 Sept 17, 2016 - Replaced marker posts at KP 0+900 and 1+000, west and east sides of watercourse crossing. Issue resolved.",,,
,Forested/Limited Vegetation Establishment (KP 1+050 to 1+280),• Limited vegetation establishment across the full extent of the right-of-way. Intermittent noxious weeds were observed across the extent of the right-of-way. This mainly consisted of Dalmatian toadflax (1% cover). Coarse woody debris rollback layer less than 4 cm across right-of-way. Good vegetation establishment was noted throughout the remainder of the quarter. • Monitor in 2016,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. Limited vegetation issue noted in 2015 (KP 1+050 to 1+280), issue resolved. - Cross drains are vegetated and functioning.  - No erosion or subsidence issues. - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle. - Dalmatian toadflax was not identified, 2015 issue resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
,Forested/Rare Plant  (KP 1+200),• Reindeer lichen (S2S4; Cladonia stygia) were not observed. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the right-of-way over the winter of 2014/2015. • Monitor in subsequent assessments,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015. - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",,,
,Mineral Wetland  (KP 1+300) (STNN),• Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: • pre-construction contours restored; • appropriate species were beginning to establish; and • absence of excessive ponded water or impeded flow due to the construction right-of-way • Monitor in 2016,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - Wetlands stable and consistent with previous assessments. - No erosion or subsidence issues. - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle. - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
,Forested/Noxious Weeds (KP 1+300 to 1+600),"• Noxious and invasive weeds were observed across the full extent of the right-of-way although predominantly on the pipeline roach. These included perennial sow thistle (5% cover), annual hawksbeard (5% cover) and strawberry blite (1% cover). • Monitor in 2016, implement weed control as required","July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - Wetlands stable and consistent with previous assessments. - No erosion or subsidence issues. - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle. - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NW-30-91-11 W4,Forested/Noxious Weeds (KP 1+600 to 2+400),"• Noxious and invasive weeds were observed across the full extent of the right-of-way although predominantly on the pipeline roach. These included perennial sow thistle (5% cover), annual hawksbeard (5% cover) and strawberry blite (1% cover). • Good vegetation establishment was noted throughout the remainder of the quarter. • Monitor in 2016, implement weed control as required","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. - Cross drains are vegetated and functioning.  - No erosion or subsidence issues. - Intermittent herbicide application conducted to control perennial sow thistle. - Annual hawksbeard or strawberry blite were not identified, 2015 issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NE-30-091-11 W4,Forested/Noxious Weeds (KP 2+400 to 3+100),"• Noxious and invasive weeds were observed across the full extent of the right-of-way although predominantly on the pipeline roach. These included perennial sow thistle (5% cover), annual hawksbeard (5% cover) and strawberry blite (1% cover). • Monitor in 2016, implement weed control as required","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved. - Intermittent herbicide application conducted to control perennial sow thistle. - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved. - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NE-30-091-11 W4,Forested/Noxious Weeds (KP 3+100 to 3+210),"• Noxious and invasive weeds were observed across the full extent of the right-of-way. These included perennial sow thistle (10% cover), annual hawksbeard (20% cover), Russian pigweed (2% cover) and lamb’s quarters (1% cover). • Monitor in 2016, implement weed control as required","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved. - Intermittent herbicide application conducted to control perennial sow thistle. - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved. - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NE-30-091-11 W4,Forested/Limited Vegetation Establishment (KP 3+210 to 3+250),• Limited vegetation establishment across the full extent of the right-of-way. • Good vegetation establishment was noted throughout the remainder of the quarter. • Monitor in 2016,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved. - Intermittent herbicide application conducted to control perennial sow thistle. - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved. - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NE-30-091-11 W4,Forested/Subsidence (KP 3+210 to 3+250),"• Subsidence approximately on the ditchline of the right-of-way was observed (approximately 30 cm deep). Subsidence is not inhibiting the recovery of the right-of-way. Repairs are not warranted, at this time, as they would negatively impact the right-of-way recovery, including native vegetation establishment.  • Minor erosion noted in same location. • Monitor in 2016","June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures. July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses and shrubs. Vegetation cover issue noted in 2015 is no longer evident, issue resolved. - Intermittent herbicide application conducted to control perennial sow thistle. - Annual hawksbeard, strawberry blite, Russian pigweed, and lamb’s quarters were not identified, 2015 issues resolved. - No erosion or subsidence evident. Subsidence and erosion noted in 2015 has not inhibited the recovery of the ROW and is no longer evident, issues resolved. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. - Intermittent herbicide application conducted to control perennial sow thistle.",,,
NW-29-091-11 W4,Mineral Wetland  (KP 3+300) (STNN and SONS),• Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: • pre-construction contours restored; • appropriate species were beginning to establish; and • absence of excessive ponded water or impeded flow due to the construction right-of-way • Monitor in 2016,"June 22, 2016 - Wetland observed to be on an acceptable trajectory of reaching pre-construction functional conditions. Indicators noted on the right-of-way include: -·pre-construction contours restored; -·absence of excessive ponded water or impeded flow due to the construction right-of-way",,,
NW-29-091-11 W4,Unnamed Watercourse (91-WC-02) (KP 3+300),• No terrain instability was observed. • Minimal erosion observed on the surrounding slopes.  • Good first-year vegetation establishment was observed for this water crossing. • Silt fencing will remain in place until re-establishment of vegetation limits the erosion potential into the mineral wetland. • Monitor in 2016,"July 13, 2016 – KP 3+300 - Watercourse is flowing. No issues. Erosion noted in 2015 is no longer evident, issue resolved. - Recommend silt fence removal and repairs to marker posts. - No erosion or subsidence issues. Sept 17, 2016 – Removed and disposed of silt fencing. Issue resolved. - Repaired marker posts and signs. Issue resolved.",,,
NW-29-091-11 W4,Forested/Noxious Weeds (KP 3+300 to 4+100),"• Intermittent noxious and invasive weeds were observed across the full extent of the right-of-way. These included Dalmatian toadflax (1% cover) and perennial sow thistle (1% cover). • Scentless chamomile (1% cover 2 after picking) was observed on the right-of-way from KP 3+300 to 3+420. Several individuals of the noxious weed were picked, bagged and properly disposed of (roughly 25 plants). • Good vegetation establishment was noted throughout the remainder of the quarter. • Monitor in 2016, implement weed control as required","July 13, 2016 -- Vegetation is filling in well with desirable species throughout tract. Good establishment of grasses, shrubs and aquatic vegetation. - Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile. - Dalmatian toadflax was not identified, 2015 issues resolved. - No erosion or subsidence issues. Sept 17, 2016 - 65-75% vegetation established compared to off ROW. Intermittent herbicide application conducted to control perennial sow thistle.",,,
NW-29-091-11 W4,Forested/Rare Plant  (KP 3+600),"• Golden saxifrage (S4; Chrysosplenium iowense) were not observed on August 12, 2015. The species may have been difficult to find due to thick establishment of vegetation. Due to recent changes to the ACIMS classification – golden saxifrage is no longer considered rare. • Issue resolved.",,,,
NW-29-091-11 W4,Forested/Rare Plant  (KP 3+700),• Between 51 and 100 golden saxifrage (S4; Chrysosplenium iowense) individuals observed on right-of-way. Due to recent changes to the ACIMS classification – golden saxifrage is no longer considered rare. • Issue resolved.,,,,
NW-29-091-11 W4,Forested/Rare Plant  (KP 3+700),• Between 21 and 50 alder-leaved buckthorn (S3; Rhamnus alnifolia) individuals observed on right-of-way. • Issue resolved.,,,,
