Legal Location,Land Use,1st Year (2013) Issue(s),2nd Year (2014) PCRM Assessment and Work Completed,3rd Year (2015) PCRM Assessment and Work Completed,4th Year (2016) PCRM Assessment and Work Completed,5th Year (2017) PCRM Assessment and Work Completed,VEC,GIS,Topic
SW-2-83-6 W4,Mineral Wetland / Forested,None,"July 11, 2014 - 80-85% vegetation establishment compared to off-ROW. - Rollback present on ROW at KP 0+025. - Minor Subsidence located at KP 0+050, monitor. - Scentless Chamomile present on ROW at KP 0+025. Weed control recommended. July 30, 2014 - Hand picked, bagged, and disposed of scentless chamomile located at KP 0+025.","June 7, 2015 - Vegetation developing well along ROW. Wetlands stable throughout tract. June 9, 2015 - Vegetation on ROW is 85-90% compared to off-ROW control. - Perennial sow thistle evident within tract from KP 0+000 to KP 0+130. Monitor and control, as required. - Rollback at beginning of tract from KP 0+025 to KP 0+100 appears to be functioning well. - Subsidence noted, within rollback area remains at KP 0+050, appears stable with good vegetation establishing within. Continue to monitor. July 22, 2015 - Herbicide application conducted to control perennial sow thistle, scentless chamomile, and Canada thistle. September 12, 2015 - Perennial sow thistle, Canada thistle, scentless chamomile were identified during the assessment. Herbicide application was conducted to control noxious weeds.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. - Good establishment of grasses, and shrubs - Wetland functioning well - No erosion or subsidence issues evident.  Subsidence noted at KP 0+050 is no longer evident, issue resolved. - KP 0+010 - Scentless Chamomile controlled with herbicide application. September 16, 2016 - 90% vegetation established compared to off-ROW. - Patches of Perennial Sow Thistle were observed within access control rollback between KP 0+0250 and KP 0+120. Herbicide application conducted to control.","August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs. - Straightened marker posts at KP0+120 and 0+160, issue resolved. - No subsidence or erosion issues were observed.  - KP 0+025 to 0+120 - Perennial sow thistle observed, recommend weed control. August 12, 2017 – KP 0+025 to 0+120 – Intermittent herbicide application conducted to control perennial sow thistle and Canada thistle. Issue resolved. September 11, 2017 - Shrubby swamp on ROW from KP 0+140 to 0+300 appears to be at full functionality in comparison with off-ROW conditions. - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids with sporadic emergence of broadleaf shrubs. - No noxious weeds were identified in wetland.  - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland. - Substrate in wetland appears healthy through uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. - Substrate exhibiting dry substrate with a low organic content in the topsoil layer, comparing with off-ROW conditions. Dry substrate attributed to down sloping terrain to access road at KP 0+120. - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags. - Wetland has achieved pre-construction contours. off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",,,
NW-2-83-6 W4,Forested,Low vegetation cover/Low cover of weeds,"July 11, 2014 - 80-85% vegetation establishment compared to off-ROW, 2013 low vegetation cover issue is resolved. - Scentless chamomile present on ROW at KP 0+300. Weed control recommended. July 30, 2014 - Hand picked, bagged, and disposed of scentless chamomile located at KP 0+300. - Scentless Chamomile present on adjacent lines located with ROW.","June 7, 2015 - Vegetation developing well along ROW.  - No subsidence or erosion issues evident from aerial assessment.  - Wetlands appear to be stable throughout tract. June 9, 2015 - Vegetation establishment 80-90% compared to off-ROW control. - Scentless chamomile and perennial sow thistle evident intermittently within tract from KP 0+150 to KP 0+960. Recommend herbicide application. - No subsidence or erosion issues evident within tract. July 22, 2015 - Herbicide application conducted to control perennial sow thistle. September 12, 2015 - Vegetation well established. Native vegetation appeared to be establishing on ROW.  - Soils and slopes stable. No subsidence, erosion, or other integrity concerns were noted.  - Perennial sow thistle, Canada thistle, scentless chamomile were identified during the assessment.  Herbicide application was conducted to control noxious weeds.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses and shrubs.  - Perennial Sow Thistle controlled with herbicide application. - No erosion or subsidence issues. September 16, 2016 - 80-90% vegetation established compared to off-ROW. - Patches of Perennial Sow Thistle were observed along ROW between KP 0+150 and KP 0+600.  Herbicide application conducted to control. - Scentless Chamomile and Canada Thistle are no longer evident, issues resolved.","August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation. - No subsidence or erosion issues were observed.  - Perennial sow thistle (KP 0+300 to 0+975) and scentless chamomile (KP 0+400 to 0+475) observed, recommend weed control. August 12, 2017 – KP 0+300 to 0+975 – Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile.  Issue resolved.",,,
,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 5, 2014 - Good vegetation cover along ROW. July 11, 2014 - 80-90% vegetation establishment compared to off-ROW. Minor patches of reduced vegetation cover present on ROW. - Minor subsidence on ditchline located at screw anchor sites throughout tract. Continue to monitor. - Wetlands within tract are well vegetated and stable at this time.","June 7, 2015 - Vegetation developing well along ROW.  - No subsidence or erosion issues evident from aerial assessment.  - Wetlands appear to be stable throughout tract. June 9, 2015 - Vegetation establishment 90% compared to off-ROW control, 2013 and 2014 low vegetation cover issues are resolved. - Mineral wetland within tract appears to be stable at time of assessment. Good wet-tolerant species established such as sphagnum mosses, grasses and mars marigolds. Hydrology is maintained in wetland as indicated by saturated, organic soils. - No subsidence or erosion issues evident within tract.  Subsidence noted in 2013, including screw anchor locations, no longer evident, issues resolved.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses and shrubs.  - Perennial Sow Thistle controlled with herbicide application. - No erosion or subsidence issues. September 16, 2016 - 80-90% vegetation established compared to off-ROW. - Patches of Perennial Sow Thistle were observed along ROW between KP 0+150 and KP 0+600.  Herbicide application conducted to control. - Scentless Chamomile and Canada Thistle are no longer evident, issues resolved.","September 11, 2017 - Woody swamp on ROW from KP 0+430 to 0+710 appears to be at full functionality. - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids with sporadic emergence of broadleaf shrubs. Density of broadleaf shrubs and trees increase on ROW at KP 0+660 to 0+710, comparing with off-ROW conditions. - No noxious weeds were identified in wetland.  - Trench crown present through wetland. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland. - Substrate in wetland appears healthy through uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. - Substrate exhibiting semi-dry substrate with a low organic content in the topsoil layer, comparing with off-ROW conditions. Moisture and organic content in substrate increased moving down slope to the north with sphagnum moss establishment. - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags. - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",,,
SW 11-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 5, 2014 - Various areas of reduced vegetation cover along ROW. Continue to monitor. July 11, 2014 - 80-90% vegetation establishment compared to off-ROW.  Minor patches of reduced vegetation cover present on ROW - Minor subsidence on ditchline located at screw anchor sites throughout tract. Continue to monitor. - Wetlands within tract are well vegetated and stable at this time. - Rill erosion next to ditchline located at KP 1+050, monitor.","June 7, 2015 - Vegetation developing well along ROW.  Wetlands stable throughout tract. June 9, 2015 - 80-90% vegetation establishment compared to off-ROW.  Minor patches of limited vegetation cover throughout tract, monitor. - Minor subsidence on ditchline located at screw anchor sites throughout tract. Continue to monitor. -  Rill erosion next to ditchline located at KP 1+050, well vegetated at this time. Continue to monitor. - Wetlands within tract are stable and well vegetated at this time. - Perennial Sow Thistle present along ROW at 1+000. Recommend herbicide application. September 12, 2015 - Vegetation well established with low shrubs and willows throughout ROW  - Soils stable with good vegetation cover, no integrity concerns were noted.  No additional environmental concerns were identified. - Herbicide application was conducted to control noxious weeds.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses, shrubs and aquatic vegetation. All previously noted vegetation issues are resolved. - Wetland functioning well - No erosion or subsidence issues. September 16, 2016 - 85% vegetation established compared to off-ROW. - Patches of Perennial Sow Thistle were observed along ROW at KP 1+600 and KP 1+700. Herbicide application conducted to control. - Perennial Sow Thistle no longer evident at KP 1+000, issue resolved. - Previously noted issues with subsidence/ponding and erosion at KP 1+050 are no longer evident, issues resolved.","August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation. - No subsidence or erosion issues were observed.  - Straightened marker post at KP 1+340 and 1+390, issue resolved. - KP 0+980 to 1+250 - Perennial sow thistle observed, recommend weed control. August 12, 2017 – KP 0+980 to 1+250 – Intermittent herbicide application conducted to control perennial sow thistle and common tansy.  Issue resolved. September 11, 2017 - Woody swamp on ROW from KP 1+080 to 1+360 and 1+430 to 1+500 appears to be at full functionality. - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail). - No noxious weeds were identified in wetland.  - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland. - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags. - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed. - Woody/Shrubby swamp on ROW from KP 1+610 to 1+830 appears to be at full functionality. Area within wetland along pipeline ROW exhibiting high peat accumulation extending to the west from KP 1+730 to 1+760. - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail & arrowhead). - No noxious weeds were identified in wetland.  - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland. - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. Peat accumulation occurring throughout wetland. - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags. - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",,,
NW 11-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 11, 2014 - 80-85% vegetation establishment compared to off-ROW. Minor patches of reduced vegetation cover present on ROW. - Minor subsidence on ditchline located at screw anchor sites throughout tract. Continue to monitor. - Wetlands within tract are well vegetated and stable at this time.","June 7, 2015 - Vegetation developing well along ROW.  Wetlands stable throughout tract. June 9, 2015 - 85% vegetation establishment compared to off-ROW. Minor patches of limited vegetation cover throughout tract, monitor. - Wetlands within tract are stable and well vegetated at this time. - Rill erosion next to ditchline located at KP 2+430, well vegetated at this time. Continue to monitor. - Perennial Sow Thistle present along ROW at KP 2+300 and KP 2+370. Recommend herbicide application to mitigate weed growth. September 12, 2015 - Vegetation well established with low shrubs and willows throughout ROW. - Minor subsidence noted along ditch line (KP 2+450), continue to monitor.  Subsidence at screw anchor and bell locations noted in 2013, is no longer evident issue resolved. - Soils stable with good vegetation cover. No integrity concerns were noted and no additional environmental concerns were identified.  - Herbicide application conducted to control perennial sow thistle.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses and shrubs. Previous vegetation cover issues are no longer evident, issue resolved. - No erosion or subsidence issues.  Erosion and subsidence noted in 2105 at KP 2+430 and 2+450 are no longer evident, issues resolved. September 16, 2016 - 85% vegetation established compared to off-ROW. - Patches of Perennial Sow Thistle were observed along ROW at KP 1+950 and KP 2+250.  Herbicide application conducted to control.","August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation. - No subsidence or erosion issues were observed.  - KP 1+890 to 2+040 and KP 2+250 to 2+350 - Perennial sow thistle observed, recommend weed control. August 12, 2017 - KP 1+890 to 2+040 and KP 2+250 to 2+350 – Intermittent herbicide application conducted to control perennial sow thistle and tansy.  Issue resolved. September 11, 2017 – Woody swamp on ROW from KP 1+920 to 1+960 and 2+200 to 2+360 appears to be at full functionality. - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack, black spruce, willow, aspen, poplar, Labrador tea and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (common cattail). - No noxious weeds were identified in wetland.  - Trench crown present through wetland but has settled. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland. - Substrate in wetland appears healthy through uniform vegetation growth and good organic content in topsoil layer. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. - Substrate exhibiting semi-saturated conditions, comparing with off-ROW.  - Wetland providing good habitat opportunity through good vegetation cover and sufficient snags. - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",,,
NE 10-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 11, 2014 - 80-85% vegetation establishment compared to off-ROW.  Minor patches of reduced vegetation cover present on ROW - Minor subsidence on ditchline located at screw anchor sites throughout tract. Continue to monitor. - Wetlands within tract are establishing, 50-70% vegetation establishment compared to off-ROW at this time. - Hand-picked, bagged, disposed of a single scentless chamomile plant at KP 3+400.","June 7, 2015 - Vegetation be developing well along ROW.  Wetlands stable throughout tract. June 9, 2015 - 85% vegetation establishment compared to off-ROW. Minor patches of limited vegetation cover throughout tract, monitor. - Wetlands within tract are establishing, 50-70% vegetation establishment compared to off-ROW. - Minor subsidence at screw anchor locations throughout tract. Continue to monitor. - Rollback present on ROW at 2+850 effective at access control at time of assessment. - Perennial sow thistle present along ROW at KP 2+650 and between KP 2+900 and KP 3+500. Recommend herbicide application. Scentless chamomile noted at KP 3+400 in 2014, is no longer evident, issue resolved. September 12, 2015 - Vegetation well established with low shrubs and willows throughout ROW  - Soils stable with good vegetation cover. No integrity concerns were noted and no additional environmental concerns were identified. - Intermittent herbicide application was conducted to control perennial sow thistle.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses, shrubs and aquatic vegetation.  - No erosion or subsidence issues.  Previously noted subsidence/ponding is no longer evident, issue resolved. - Intermittent herbicide application conducted to control Perennial Sow Thistle. September 21, 2016 - 80-90% vegetation established compared to off-ROW.  Reduced vegetation previously noted in wetlands and along ROW is no longer evident, issue resolved. - Patches of Perennial Sow thistle observed, likely attributed to close proximity to paralleling road. - Herbicide application conducted to control perennial sow thistle between KP 2+750 and KP 2+850.","August 2, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation. - No subsidence or erosion issues were observed.  - Perennial sow thistle (KP 2+650) and tansy (KP 2+680) observed, recommend weed control. - Straightened marker post at KP3+487. Issue resolved August 12, 2017 – Herbicide application conducted to control perennial sow thistle (KP 2+650) and tansy (KP 2+680). Issue resolved.",,,
SE 15-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 11, 2014 • 70-80% vegetation establishment compared to off-ROW. 2013 issue with low vegetation is resolved.","June 7, 2015 - Vegetation developing well along ROW.  - No subsidence or erosion issues evident from aerial assessment.  - Wetlands appear to be stable throughout tract. June 9, 2015 - 80% vegetation establishment compared to off-ROW. September 12, 2015 - Vegetation well established with low shrubs and willows throughout ROW. - Soils stable with good vegetation cover. No subsidence or other integrity concerns were noted and no additional environmental concerns were identified. Subsidence at screw anchor and bell locations noted in 2013, is no longer evident issue resolved.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses, shrubs and aquatic vegetation.  - No erosion or subsidence issues. - Intermittent herbicide application conducted to control Perennial Sow Thistle throughout the tract. September 21, 2016 - 70-80% vegetation established compared to off-ROW. - Intermittent herbicide application conducted to control patches of Perennial Sow thistle.","August 2, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.  - Adjacent foreign ROW is covered in a high density of perennial sow thistle. - KP 3+500 to 3+575 - Perennial sow thistle and scentless chamomile (KP 3+500) observed, recommend weed control. August 12, 2017 - KP 3+500 to 3+575 – Intermittent herbicide application conducted to control perennial sow thistle and scentless chamomile. Issue resolved.",,,
SW 15-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 5, 2014 - patches of reduced vegetation cover along ROW. Continue to monitor. July 11, 2014 - 40-50% vegetation establishment compared to off-ROW. - Minor subsidence on ditchline located at screw anchor sites throughout tract. Continue to monitor. - Wetlands within tract are establishing, 60-70% vegetation establishment compared to off-ROW at this time.","June 7, 2015 - Vegetation developing well along ROW.  Wetlands stable throughout tract. June 9, 2015 - 50% vegetation establishment compared to off-ROW, tract dominated by peat moss soil.  Minor patches of limited vegetation cover throughout tract, monitor  - Conifer regeneration present along ROW, 10-15 saplings observed. - Wetlands within tract are establishing, 60-70% vegetation establishment compared to off-ROW. - Minor subsidence at screw anchor locations throughout tract. Continue to monitor. July 23, 2015 - Herbicide application conducted to control perennial sow thistle. September 12, 2015 - Vegetation well established with low shrubs and willows throughout ROW  - Soils stable with good vegetation cover, no integrity concerns were noted.  No additional environmental concerns were identified  - Foreign company line has stocKPiled soils directly to the west of roach along this quarter section, these stocKPiled soils contain large concentrations of perennial sow thistle which may negatively affect TransCanada’s ROW, continue to monitor. - Intermittent herbicide application was completed to control perennial sow thistle.","July 11, 2016- Vegetation is well established with desirable species throughout ROW. Good establishment of grasses, shrubs and aquatic vegetation. All previous vegetation issues are resolved. - No erosion or subsidence issues. Previously noted subsidence resolved. - Intermittent herbicide application conducted to control Perennial Sow Thistle throughout the tract and tansy at KP 3+700. Multiple paralleling foreign lines have large numbers of Perennial Sow Thistle which continues to infest the TransCanada line. September 21, 2016 – Intermittent patches of Perennial Sow thistle observed throughout tract, primarily on ditchline. Herbicide application conducted to control.","August 2, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.  - Planted trees observed within tract are growing and have a low mortality rate. - Rollback Is present well vegetated and providing access control. Paralleling lines are allowing for access around our rollback.  - No erosion or subsidence present.  - Adjacent foreign ROW is covered in a high density of perennial sow thistle. - KP 3+575 – 4+100 - Perennial sow thistle and common tansy (KP 4+100) observed, recommend weed control. August 12, 2017 - KP 3+575 – 4+100 – Intermittent herbicide application conducted to control perennial sow thistle and tansy.  Issue resolved.",,,
NW 15-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 11, 2014 - Vegetation cover is 70-80% of off-ROW. KP 5+000 - 5+150 30-40% vegetation cover, continue to monitor vegetation • Wetlands throughout vegetation cover 50-60% of off-ROW, continue to monitor vegetation • Minor water ponding within screw anchor holes","June 7, 2015 - Vegetation developing well along ROW. Wetlands stable throughout tract. June 9, 2015 - 80% vegetation establishment compared to off-ROW. Minor patches of limited vegetation cover throughout tract, monitor. - Minor subsidence at screw anchor locations throughout tract. Continue to monitor. - Perennial sow thistle present along ROW at KP 4+775. Recommend herbicide application. July 23, 2015 - Herbicide application conducted to control perennial sow thistle. September 12, 2015 - Grasses and small forbs were observed throughout the ROW. - Soils stable with good vegetation cover, no integrity concerns were noted. No additional environmental concerns were identified.","July 11, 2016 - Vegetation comprised of desirable species throughout ROW.  Good establishment of grasses, shrubs and aquatic vegetation   - KP 5+000 – Herbicide application conducted to control Common Tansey. - No erosion or subsidence issues.  Previously noted subsidence at bell holes and screw piles are no longer evident, issues resolved. September 21, 2016 - 70-80% vegetation established compared to off-ROW. Previous vegetation density issues resolved. - Intermittent herbicide application conducted to control Perennial Sow thistle, primarily on ditchline.","August 2, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.  - Planted trees observed within tract are growing and have a low mortality rate. - No erosion or subsidence present.  - Adjacent foreign ROW is covered in a high density of perennial sow thistle  - KP 4+400 and 4+800 to 5+200 - Perennial sow thistle and common tansy (KP 5+100) observed, recommend weed control. August 12, 2017 - KP 4+400 and 4+800 to 5+200 – Intermittent herbicide application conducted to control perennial sow thistle and tansy. Issue resolved.",,,
SW 22-83-6 W4,Mineral Wetland / Treed Wetland / Forested,Minor ponding at screw anchor sites/Minor subsidence at bell-hole sites/Low vegetation cover,"July 5, 2014 - Good vegetation emergence within wetland area. Minor patches of reduced vegetation cover present on ROW. July 11, 2014 -  Vegetation cover 40-60% of off-ROW, continue to monitor - Wetlands throughout tract vegetation cover 60-80% of off-ROW - Minor water ponding within screw anchor holes","June 7, 2015 - Vegetation developing well along ROW. Wetlands stable throughout tract. June 9, 2015 - 60% vegetation establishment compared to off-ROW.  Minor patches of limited vegetation cover throughout tract, monitor. - Wetlands within tract are establishing, 60-80% vegetation establishment compared to off-ROW. - Minor subsidence at screw anchor locations throughout tract. Continue to monitor. July 23, 2015 - Herbicide application conducted to control perennial sow thistle. September 12, 2015 - Grasses and small forbs were observed throughout the ROW.  - Soils stable with good vegetation cover, no integrity concerns were noted.  No additional environmental concerns were identified.","July 11, 2016 - Vegetation is well established with desirable species throughout ROW. Good establishment of grasses, shrubs and aquatic vegetation   - Intermittent herbicide application conducted to control Perennial Sow Thistle throughout the tract. Paralleling foreign line has large numbers of Perennial Sow Thistle which continues to infest the TransCanada line. - Wetland functioning well - No erosion or subsidence issues.  Previously noted bell hole and screw anchor subsidence issues resolved. September 21, 2016 - 70-80% vegetation established compared to off-ROW. Previously noted vegetation issues resolved. - Patches of Perennial Sow Thistle were observed along ROW at KP 5+400, KP 5+800 and KP 5+950.  Herbicide application conducted to control.","August 2, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.  - No erosion or subsidence present.  - Adjacent foreign ROW is covered in a high density of perennial sow thistle  - KP 5+400 to 5+830 - Perennial sow thistle observed, recommend weed control. August 12, 2017 - KP 5+400 to 5+830 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",,,
