tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
0114daa6-c048-4081-b4cf-7a9d7461fa44,10,,<s>Resolved </s>–repaired in August 2017,Repair and monitor in 2018.,Unresolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,11,,<s>Resolved </s>–repaired in August 2017,Repair and monitor in 2018.,Unresolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,12,,<s>Resolved </s>–repaired in August 2017,Repair and monitor in 2018.,Unresolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,20,,<s>Resolved </s>–repaired in August 2017,Monitor in 2018 and repair erosion,Unresolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,21,,No issue,<s>None </s>–<s> pipeline was </s>directionally drilled and had no impact on the vegetation.,Resolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,38,,Resolved –  repaired in August 2017,Repair erosion and monitor in 2018. Normal farming practices will control weeds.,Unresolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,39,,Resolved –  repaired in August 2017,Repair and monitor in 2018.,Unresolved,
0114daa6-c048-4081-b4cf-7a9d7461fa44,41,,Resolved –  repaired in August 2017,Monitor in 2018.,Unresolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,1,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,2,,,"Place 40 yrds topsoil, grade and seed.  Will monitor and water as required.",Unresolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,3,,,The source of the leak is the river water makeup line going to the NOVA Corunna Site. Repairs to stop this leak will require a Plant outage to repair (scheduled for Q2 2017).  – No further action at this time.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,4,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,5,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,6,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,7,,,Place 100yrd of topsoil and dump at a location appropriate for tenant farmer.,Unresolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,8,,,See RR Line to Hydro One Lane. Tenant farmer will address using a portion of the 100yrd topsoil.,Unresolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,9,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,10,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,11,,,Pre-construction photographs and discussions with the tenant former indicate that the condition is not related to the construction of the pipeline. No further remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,12,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,13,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,14,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,15,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,16,,,This area has been re-graded and stone was also laid in that area.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,17,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,18,,,"Use of the CSX access road is for others"".  Damaged caused by others",Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,19,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,20,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,21,,,No remedial action is required.,Resolved,
093f120b-9df7-480b-8ae3-2854a3b33c84,22,,,"Place 25yrds of topsoil, grade and hydro-seed all three areas.",Unresolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,1,,,• Results of the 2017 assessment indicated that the Awned Wheatgrass seeded in 2016 was not successful. The assessment also noted that there was no observable increase in Prairie Sandreed grass. This location and related information will be transferred to Keystone Regional Operations for continued engagement with the Occupant and Special Areas Board members and to create a path forward if there are continued concerns regarding the site.  •  Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,2,,,"• Assessed site in July.  Picked and bagged Russian thistle, narrow-leaved hawksbeard and downy brome.  • The topsoil pile was raked and approved seed mix (50% Slender wheatgrass, 30% western wheatgrass and 20% Fultus alkali grass) was broadcasted. • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,3,,,• Site was raked to provide for good seed to soil contact. The area then had an approved seed (Fults alkalis grass) broadcast and raked in. The seed was then top-dressed with Biotic Earth and covered with a biodegradable erosion blanket.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring.  • Issue resolved,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,4,,,"• Site assessed in June.  Area is stable with good vegetation growth.  Minor weed presence (annuals, Canada thistle).  • Site assessed in July.  Canada thistle spot sprayed. • Site assessed in September.  Flixweed, stink weed and Canada thistle were present in a limited area. Manual weed control was conducted. • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,5,,,• Stabilized area is well vegetated with native riparian grasses.  • Issue resolved,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,6,,,Dig 52  •  Soil contours blend in from disturbed and undisturbed areas.  No further subsidence was observed. • Landowner has area seeded to peas. Crop is consistent in color and height on and off the RoW. •  Minimal weeds observed. Any weeds that were visible exist on and off RoW. Landowner will manage weeds during normal farming practices. •  Soil color similar on and off RoW. •  No issues or work required. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,7,,,•  Soil contours blend in from disturbed and undisturbed areas.  No further subsidence was observed.  • Landowner has area seeded to lentils. Crop is consistent in color and height on and off the work area. Yellowing color on and off the RoW. •  Minimal weeds observed. Any weeds that were visible exist on and off RoW. Landowner will manage weeds during normal farming practices. •  Soil colour similar on and off RoW. •  No issues or work required. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,8,,,•  Soil contours blend in from disturbed and undisturbed areas.  No further subsidence was observed. • Landowner has area seeded to canola. Crop is consistent in color and height on and off the RoW. •  Minimal weeds observed. Any weeds that were visible exist on and off RoW. Landowner will manage weeds during normal farming practices. •  No issues or work required. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,9,,,•  Soil contours blend in from disturbed and undisturbed areas.  No further subsidence was observed. • Landowner has area seeded to barley. Crop is consistent in color and height on and off the RoW. Crop is starting to turn in various locations across the field. •  Minimal weeds observed. Any weeds that were visible exist on and off RoW. Landowner will manage weeds during normal farming practices. •  No issues or work required. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,10,,,"•  Assessed site in June.  Weeds observed comparable on/offsite •  Assessed site in September.  Canada thistle and perennial sow thistle were spot sprayed.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,11,,,"• Landowner expressed concern with site. •  Site visit conducted in September; Canada thistle and perennial sow thistle were spot sprayed.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,12,,,"•  Assessed site in May.  Weeds were comparable on and off-site, except for one patch of Canada thistle. •  Canada thistle was spot sprayed in July and September.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,13,,,"•  Assessed site in May.  Weeds were comparable on and off-site. •  Assessed site in July.  Canada thistle was spot sprayed. • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,14,,,"•  While travelling through this quarter section to access another location, it was noted that Canada thistle was an issue.  The weeds were spot sprayed in September.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,15,,,•  Assessed site in June.  Weeds observed comparable on/offsite. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,16,,,•  Assessed site in June.  Weeds observed comparable on/offsite. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,17,,,•  Assessed site in June.  Weeds observed comparable on/offsite. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,18,,,•  Assessed site in June.  Weeds observed comparable on/offsite. • Issue resolved.,Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,19,,,"•  Weeds observed in June were comparable on/offsite, except for Canada thistle. •  Canada thistle was spot sprayed in July and September.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
09a7c23e-1c94-42ab-bdec-d6fa8bd9b2de,20,,,"•  Assessed site in June.  Weeds comparable on/offsite except for Canada thistle. •  Assessed in July; spot sprayed Canada thistle. •  Assessed site in September.  Weeds observed were comparable on/offsite, except for Canada thistle and perennial sow thistle.  Canada thistle observed throughout the tract; one patch of sow thistle.   Canada thistle and perennial sow thistle were spot sprayed in September.  • The location will be passed to Keystone Regional Operations for inclusion in operational monitoring and further weed control, if required.  • Issue resolved",Resolved,
0d75bd13-0369-4508-909c-cfd26ee08def,1,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,2,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,3,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,5,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,6,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,7,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,8,,,• WC-22 - Silt fence to be removed Monitor in 2014 – see 2013 recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,9,,,• WC-023 (7+100) - Silt fence to be removed Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,10,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,12,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,13,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,14,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,15,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,16,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,17,,,• 9+900 - Scentless chamomile on Suncor access road crossing our pipeline and then down following Enbridge RoW Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,18,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,19,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,20,,,"• 11+200 silt fence to be removed (WC31) • Good creek crossing reclamation, stakes and netting remain intact, with positive re-vegetation and the water in the creek is clear",Resolved,
0d75bd13-0369-4508-909c-cfd26ee08def,21,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,22,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,23,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,24,,,"• 13+800 - Erosion crossing TCPL RoW - IPF pipeline to the West being repaired at time of assessment (Randy Rusnak IPF 780-799-3438) • Silt fence to be removed at next creek North (WC 36) Nov 14-15 • KP 13+280 – 13+845 (SW 9-96-7 W4) • Crew mobilized to make temporary repairs to erosion, originating on foreign line to the east. • Rill on TCPL RoW is 30 – 45 cm in depth • Rill was filled with rip rap (rock collected in vicinity) and area to the east of TCPL roach was covered with erosion control fabric in an effort to limit further erosion.  These are temporary repairs until foreign line makes repairs to the source of the erosion to the east of the TCPL line. • Assess in 2014 to determine the status of the erosion source on the foreign line and make repairs to TCPL as required.",Resolved,
0d75bd13-0369-4508-909c-cfd26ee08def,25,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
0d75bd13-0369-4508-909c-cfd26ee08def,26,,,Monitor in 2014 - see 2013 Recommendation,Unresolved,
