,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
0,02db9f91-572a-44af-9858-4add101353c1,1,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
1,02db9f91-572a-44af-9858-4add101353c1,1,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
2,02db9f91-572a-44af-9858-4add101353c1,1,3,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
3,02db9f91-572a-44af-9858-4add101353c1,1,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
4,02db9f91-572a-44af-9858-4add101353c1,1,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
4,02db9f91-572a-44af-9858-4add101353c1,1,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
5,02db9f91-572a-44af-9858-4add101353c1,1,6,"July 13, 2016  - KP 0+300- Marker posts and sign down.",0,0,0,0,0,0,0,0,0,0,0,0,
6,02db9f91-572a-44af-9858-4add101353c1,1,7,"July 13, 2016  - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
7,02db9f91-572a-44af-9858-4add101353c1,1,8,"July 13, 2016   - Herbicide application conducted on valve pad and 2m perimeter.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
8,02db9f91-572a-44af-9858-4add101353c1,1,9,"July 13, 2016   - Was not able to locate or identify any Dalmatian toadflax, 2015 issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
9,02db9f91-572a-44af-9858-4add101353c1,1,10,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
10,02db9f91-572a-44af-9858-4add101353c1,1,11,"Sept 17, 2016  - Installed TC sign and marker posts at KP 0+040.",0,0,0,0,0,0,0,0,0,0,0,0,
11,02db9f91-572a-44af-9858-4add101353c1,1,12,"Sept 17, 2016  - Re-installed marker posts at KP 0+300, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
12,02db9f91-572a-44af-9858-4add101353c1,1,13,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
13,02db9f91-572a-44af-9858-4add101353c1,2,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
14,02db9f91-572a-44af-9858-4add101353c1,2,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
15,02db9f91-572a-44af-9858-4add101353c1,2,3,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
16,02db9f91-572a-44af-9858-4add101353c1,2,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
17,02db9f91-572a-44af-9858-4add101353c1,2,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
17,02db9f91-572a-44af-9858-4add101353c1,2,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
18,02db9f91-572a-44af-9858-4add101353c1,2,6,"July 13, 2016  - KP 0+300- Marker posts and sign down.",0,0,0,0,0,0,0,0,0,0,0,0,
19,02db9f91-572a-44af-9858-4add101353c1,2,7,"July 13, 2016  - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
20,02db9f91-572a-44af-9858-4add101353c1,2,8,"July 13, 2016   - Herbicide application conducted on valve pad and 2m perimeter.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
21,02db9f91-572a-44af-9858-4add101353c1,2,9,"July 13, 2016   - Was not able to locate or identify any Dalmatian toadflax, 2015 issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
22,02db9f91-572a-44af-9858-4add101353c1,2,10,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
23,02db9f91-572a-44af-9858-4add101353c1,2,11,"Sept 17, 2016  - Installed TC sign and marker posts at KP 0+040.",0,0,0,0,0,0,0,0,0,0,0,0,
24,02db9f91-572a-44af-9858-4add101353c1,2,12,"Sept 17, 2016  - Re-installed marker posts at KP 0+300, issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
25,02db9f91-572a-44af-9858-4add101353c1,2,13,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
26,02db9f91-572a-44af-9858-4add101353c1,3,1,.,0,0,0,0,0,0,0,0,0,0,0,0,
27,02db9f91-572a-44af-9858-4add101353c1,4,1,"Aug 23, 2016 - Species not observed at the pre-disturbance location. Habitat was altered by the construction of an adjacent foreign pipeline to the south of the ROW over the winter of 2014/2015.",0,0,0,0,0,0,0,0,0,0,0,0,
28,02db9f91-572a-44af-9858-4add101353c1,4,2,"Aug 23, 2016  - Species re-establishment is not considered likely, as conditions are no longer favorable to the presence of Reindeer lichen both on and off ROW. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
29,02db9f91-572a-44af-9858-4add101353c1,5,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
30,02db9f91-572a-44af-9858-4add101353c1,5,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
31,02db9f91-572a-44af-9858-4add101353c1,5,3,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
32,02db9f91-572a-44af-9858-4add101353c1,5,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
33,02db9f91-572a-44af-9858-4add101353c1,5,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
33,02db9f91-572a-44af-9858-4add101353c1,5,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
34,02db9f91-572a-44af-9858-4add101353c1,5,6,"July 13, 2016  - Intermittent herbicide application to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
35,02db9f91-572a-44af-9858-4add101353c1,5,7,"July 13, 2016   - Herbicide application conducted on valve pad and 2m perimeter.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
36,02db9f91-572a-44af-9858-4add101353c1,5,8,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
37,02db9f91-572a-44af-9858-4add101353c1,5,9,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
38,02db9f91-572a-44af-9858-4add101353c1,6,1,"June 22, 2016 – Intermittent weeds observed, recommend implementation of control measures.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
39,02db9f91-572a-44af-9858-4add101353c1,6,2,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed.",0,0,0,0,0,0,0,0,0,0,0,0,
40,02db9f91-572a-44af-9858-4add101353c1,6,3,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
41,02db9f91-572a-44af-9858-4add101353c1,6,4,"July 13, 2016   - Wetlands stable and consistent with previous assessments.",0,0,0,0,0,0,0,0,0,0,0,0,
42,02db9f91-572a-44af-9858-4add101353c1,6,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
42,02db9f91-572a-44af-9858-4add101353c1,6,5,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
43,02db9f91-572a-44af-9858-4add101353c1,6,6,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
44,02db9f91-572a-44af-9858-4add101353c1,6,7,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
45,02db9f91-572a-44af-9858-4add101353c1,6,8,"Sept 17, 2016 - 65-75% vegetation established compared to off ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
46,02db9f91-572a-44af-9858-4add101353c1,6,9,"Sept 17, 2016  - Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
47,02db9f91-572a-44af-9858-4add101353c1,7,1,"July 13, 2016 - Watercourse is dammed up down-stream. Riparian area is stable.",0,0,0,0,0,0,0,0,0,0,0,0,
48,02db9f91-572a-44af-9858-4add101353c1,7,2,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
48,02db9f91-572a-44af-9858-4add101353c1,7,2,"July 13, 2016  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
49,02db9f91-572a-44af-9858-4add101353c1,7,3,"July 13, 2016  - marker posts required for WC1 Sept 17, 2016 - Replaced marker posts at KP 0+900 and 1+000, west and east sides of watercourse crossing. Issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
50,02db9f91-572a-44af-9858-4add101353c1,8,1,"July 13, 2016 - Vegetation continues to establish with desirable species throughout ROW. Diverse mix of vegetation observed. Limited vegetation issue noted in 2015 (KP 1+050 to 1+280), issue resolved.",0,0,0,0,0,0,0,0,0,0,0,0,
51,02db9f91-572a-44af-9858-4add101353c1,8,2,"July 13, 2016  - Cross drains are vegetated and functioning.",0,0,0,0,0,0,0,0,0,0,0,0,
52,02db9f91-572a-44af-9858-4add101353c1,8,3,"July 13, 2016   - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
52,02db9f91-572a-44af-9858-4add101353c1,8,3,"July 13, 2016   - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
53,02db9f91-572a-44af-9858-4add101353c1,8,4,"July 13, 2016  - Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
54,02db9f91-572a-44af-9858-4add101353c1,8,5,"July 13, 2016  - Dalmatian toadflax was not identified, 2015 issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
